ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EZA,South Africa,12,momentum_270,270-Day Absolute Momentum,18,6,33.33,16.28,6.75,5.07,6.46,-10.4,-20.53,-50.53,False
EZA,South Africa,1,momentum_365,365-Day Absolute Momentum,137,12,8.76,5.08,2.62,0.56,0.59,-4.4,-18.37,-18.27,False
EZA,South Africa,2,momentum_365,365-Day Absolute Momentum,73,14,19.18,11.78,6.35,0.4,0.71,-6.93,-20.58,-23.31,False
EZA,South Africa,3,momentum_365,365-Day Absolute Momentum,57,15,26.32,16.65,9.15,1.42,2.36,-6.83,-18.03,-29.56,False
EZA,South Africa,4,momentum_365,365-Day Absolute Momentum,43,12,27.91,16.75,8.64,3.45,3.93,-5.7,-30.44,-30.47,False
EZA,South Africa,5,momentum_365,365-Day Absolute Momentum,36,11,30.56,18.0,9.06,2.99,5.35,-4.21,-23.42,-26.61,False
EZA,South Africa,6,momentum_365,365-Day Absolute Momentum,30,13,43.33,27.38,14.46,7.86,2.73,-11.56,-33.05,-55.5,False
EZA,South Africa,7,momentum_365,365-Day Absolute Momentum,29,8,27.59,14.7,6.71,2.17,2.08,-7.68,-49.12,-61.22,False
EZA,South Africa,8,momentum_365,365-Day Absolute Momentum,24,8,33.33,17.97,8.18,3.08,5.25,-8.29,-42.66,-61.22,False
EZA,South Africa,9,momentum_365,365-Day Absolute Momentum,22,10,45.45,26.92,13.11,5.84,7.3,-9.87,-19.27,-39.72,False
EZA,South Africa,10,momentum_365,365-Day Absolute Momentum,21,9,42.86,24.47,11.53,2.83,6.32,-11.08,-45.3,-61.22,False
EZA,South Africa,11,momentum_365,365-Day Absolute Momentum,19,8,42.11,23.14,10.5,6.88,6.7,-8.02,-26.96,-57.96,False
EZA,South Africa,12,momentum_365,365-Day Absolute Momentum,18,9,50.0,29.03,13.64,9.93,7.39,-11.29,-36.45,-51.81,False
EZA,South Africa,1,momentum_dual_90_180,Dual Momentum 90/180,101,9,8.91,4.76,2.26,0.81,0.66,-3.99,-17.19,-17.09,False
EZA,South Africa,2,momentum_dual_90_180,Dual Momentum 90/180,63,12,19.05,11.25,5.8,0.05,0.33,-6.58,-20.58,-23.31,False
EZA,South Africa,3,momentum_dual_90_180,Dual Momentum 90/180,48,12,25.0,14.92,7.7,2.77,3.21,-4.54,-18.03,-23.31,False
EZA,South Africa,4,momentum_dual_90_180,Dual Momentum 90/180,40,10,25.0,14.19,6.94,1.36,2.43,-8.92,-20.47,-29.56,False
EZA,South Africa,5,momentum_dual_90_180,Dual Momentum 90/180,34,10,29.41,16.83,8.23,-1.44,2.09,-6.87,-44.54,-57.96,False
EZA,South Africa,6,momentum_dual_90_180,Dual Momentum 90/180,29,11,37.93,22.69,11.4,5.19,4.18,-5.24,-43.77,-61.22,False
EZA,South Africa,7,momentum_dual_90_180,Dual Momentum 90/180,27,10,37.04,21.53,10.51,-0.85,1.82,-7.26,-49.12,-61.22,False
EZA,South Africa,8,momentum_dual_90_180,Dual Momentum 90/180,24,12,50.0,31.43,16.19,7.24,5.15,-5.49,-45.28,-57.96,False
EZA,South Africa,9,momentum_dual_90_180,Dual Momentum 90/180,21,11,52.38,32.37,16.22,15.71,5.49,-14.27,-43.12,-51.41,False
EZA,South Africa,10,momentum_dual_90_180,Dual Momentum 90/180,20,10,50.0,29.93,14.55,11.19,5.61,-8.66,-39.04,-51.41,False
EZA,South Africa,11,momentum_dual_90_180,Dual Momentum 90/180,19,9,47.37,27.33,12.85,3.11,6.34,-7.86,-49.73,-61.22,False
EZA,South Africa,12,momentum_dual_90_180,Dual Momentum 90/180,17,8,47.06,26.16,11.84,6.59,7.33,-4.08,-30.95,-61.22,False
EZA,South Africa,1,momentum_dual_180_365,Dual Momentum 180/365,112,10,8.93,4.92,2.41,0.82,0.72,-4.19,-17.19,-17.09,False
EZA,South Africa,2,momentum_dual_180_365,Dual Momentum 180/365,62,13,20.97,12.68,6.7,-0.01,0.46,-7.02,-20.58,-23.31,False
EZA,South Africa,3,momentum_dual_180_365,Dual Momentum 180/365,49,14,28.57,17.85,9.63,3.79,1.85,-7.49,-20.01,-29.56,False
EZA,South Africa,4,momentum_dual_180_365,Dual Momentum 180/365,38,11,28.95,17.0,8.55,4.61,4.97,-6.91,-15.64,-29.56,False
EZA,South Africa,5,momentum_dual_180_365,Dual Momentum 180/365,33,11,33.33,19.75,9.93,4.02,3.58,-6.76,-44.54,-57.96,False
EZA,South Africa,6,momentum_dual_180_365,Dual Momentum 180/365,27,13,48.15,30.74,16.24,9.8,2.69,-9.11,-43.77,-61.22,False
EZA,South Africa,7,momentum_dual_180_365,Dual Momentum 180/365,25,10,40.0,23.4,11.41,7.92,4.44,-7.68,-49.12,-61.22,False
EZA,South Africa,8,momentum_dual_180_365,Dual Momentum 180/365,23,8,34.78,18.81,8.56,4.56,3.85,-9.73,-45.28,-57.96,False
EZA,South Africa,9,momentum_dual_180_365,Dual Momentum 180/365,20,9,45.0,25.82,12.15,4.08,6.9,-11.04,-23.4,-39.72,False
EZA,South Africa,10,momentum_dual_180_365,Dual Momentum 180/365,19,7,36.84,19.15,8.34,2.83,6.27,-9.14,-51.66,-61.22,False
EZA,South Africa,11,momentum_dual_180_365,Dual Momentum 180/365,18,8,44.44,24.56,11.13,8.38,7.06,-10.33,-26.96,-57.96,False
EZA,South Africa,12,momentum_dual_180_365,Dual Momentum 180/365,17,9,52.94,30.96,14.52,15.2,9.02,-11.27,-26.35,-40.73,False
EZA,South Africa,1,momentum_rank_90,Top Relative Momentum 90,53,1,1.89,0.33,0.09,-0.62,-0.58,-5.5,-17.19,-17.09,False
EZA,South Africa,2,momentum_rank_90,Top Relative Momentum 90,41,8,19.51,10.23,4.68,0.57,1.21,-6.55,-17.08,-23.56,False
EZA,South Africa,3,momentum_rank_90,Top Relative Momentum 90,31,7,22.58,11.39,4.99,1.42,-0.85,-10.28,-43.67,-54.07,False
EZA,South Africa,4,momentum_rank_90,Top Relative Momentum 90,27,9,33.33,18.64,8.81,-4.98,0.86,-7.95,-44.63,-54.07,False
EZA,South Africa,5,momentum_rank_90,Top Relative Momentum 90,25,7,28.0,14.28,6.24,2.8,2.33,-8.81,-29.86,-54.07,False
EZA,South Africa,6,momentum_rank_90,Top Relative Momentum 90,24,7,29.17,14.91,6.52,-2.78,-0.16,-11.54,-40.32,-54.07,False
EZA,South Africa,7,momentum_rank_90,Top Relative Momentum 90,23,6,26.09,12.55,5.23,-5.69,-0.82,-14.11,-47.4,-54.07,False
EZA,South Africa,8,momentum_rank_90,Top Relative Momentum 90,20,6,30.0,14.55,6.04,-3.56,-0.43,-17.66,-27.72,-54.07,False
EZA,South Africa,9,momentum_rank_90,Top Relative Momentum 90,18,7,38.89,20.3,8.83,2.71,2.73,-16.34,-26.52,-54.07,False
EZA,South Africa,10,momentum_rank_90,Top Relative Momentum 90,18,7,38.89,20.3,8.83,4.5,5.24,-8.9,-22.46,-54.07,False
EZA,South Africa,11,momentum_rank_90,Top Relative Momentum 90,16,6,37.5,18.48,7.64,4.51,5.98,-10.89,-20.55,-54.07,False
EZA,South Africa,12,momentum_rank_90,Top Relative Momentum 90,14,6,42.86,21.38,8.81,6.49,8.84,-5.13,-25.52,-54.07,False
EZA,South Africa,1,momentum,Top Relative Momentum 180,41,5,12.2,5.32,2.11,0.17,0.84,-2.75,-17.19,-17.09,False
EZA,South Africa,2,momentum,Top Relative Momentum 180,31,5,16.13,7.09,2.8,-1.78,0.57,-7.28,-15.86,-23.31,False
EZA,South Africa,3,momentum,Top Relative Momentum 180,23,5,21.74,9.66,3.81,-0.74,1.43,-3.47,-23.47,-29.56,False
EZA,South Africa,4,momentum,Top Relative Momentum 180,20,6,30.0,14.55,6.04,-3.5,0.73,-9.39,-23.58,-29.56,False
EZA,South Africa,5,momentum,Top Relative Momentum 180,16,7,43.75,23.1,10.01,-2.2,5.18,-7.15,-28.04,-28.89,False
EZA,South Africa,6,momentum,Top Relative Momentum 180,14,6,42.86,21.38,8.81,4.35,2.81,-3.32,-33.05,-34.82,False
EZA,South Africa,7,momentum,Top Relative Momentum 180,14,5,35.71,16.34,6.37,-1.88,1.46,-6.93,-31.39,-34.94,False
EZA,South Africa,8,momentum,Top Relative Momentum 180,14,5,35.71,16.34,6.37,4.0,3.19,-8.94,-26.11,-34.94,False
EZA,South Africa,9,momentum,Top Relative Momentum 180,14,5,35.71,16.34,6.37,5.12,0.73,-10.36,-43.12,-51.41,False
EZA,South Africa,10,momentum,Top Relative Momentum 180,14,5,35.71,16.34,6.37,4.31,2.77,-7.27,-39.04,-51.41,False
EZA,South Africa,11,momentum,Top Relative Momentum 180,13,6,46.15,23.21,9.54,7.63,8.46,-3.44,-31.54,-51.41,False
EZA,South Africa,12,momentum,Top Relative Momentum 180,12,5,41.67,19.33,7.5,7.46,8.69,-13.19,-28.08,-51.41,False
EZA,South Africa,1,momentum_rank_365,Top Relative Momentum 365,55,6,10.91,5.1,2.14,1.38,0.78,-3.89,-18.37,-18.27,False
EZA,South Africa,2,momentum_rank_365,Top Relative Momentum 365,36,10,27.78,15.85,7.75,0.33,1.57,-6.34,-20.58,-23.31,False
EZA,South Africa,3,momentum_rank_365,Top Relative Momentum 365,28,10,35.71,20.71,10.11,1.4,2.64,-8.84,-17.73,-29.56,False
EZA,South Africa,4,momentum_rank_365,Top Relative Momentum 365,24,9,37.5,21.16,9.99,-1.19,4.45,-6.11,-17.97,-29.56,False
EZA,South Africa,5,momentum_rank_365,Top Relative Momentum 365,21,5,23.81,10.63,4.18,-0.31,3.25,-5.53,-23.42,-26.61,False
EZA,South Africa,6,momentum_rank_365,Top Relative Momentum 365,18,7,38.89,20.3,8.83,6.43,4.37,-6.42,-33.05,-35.03,False
EZA,South Africa,7,momentum_rank_365,Top Relative Momentum 365,16,9,56.25,33.18,15.54,13.76,8.9,-10.17,-29.82,-39.72,False
EZA,South Africa,8,momentum_rank_365,Top Relative Momentum 365,14,8,57.14,32.59,14.65,15.65,12.6,-5.4,-17.13,-31.55,False
EZA,South Africa,9,momentum_rank_365,Top Relative Momentum 365,13,7,53.85,29.14,12.55,15.77,12.64,-1.04,-22.31,-31.55,False
EZA,South Africa,10,momentum_rank_365,Top Relative Momentum 365,12,7,58.33,31.95,13.71,11.74,8.64,-6.07,-21.07,-31.55,False
EZA,South Africa,11,momentum_rank_365,Top Relative Momentum 365,10,5,50.0,23.66,9.1,12.31,13.63,-1.05,-14.8,-29.56,False
EZA,South Africa,12,momentum_rank_365,Top Relative Momentum 365,10,5,50.0,23.66,9.1,11.95,12.34,-8.25,-17.53,-29.56,False
EZA,South Africa,1,momentum_composite,Composite Momentum,39,4,10.26,4.06,1.5,1.5,0.97,-3.14,-17.19,-17.09,False
EZA,South Africa,2,momentum_composite,Composite Momentum,27,8,29.63,15.85,7.23,1.28,3.06,-5.08,-14.16,-23.31,False
EZA,South Africa,3,momentum_composite,Composite Momentum,18,4,22.22,9.0,3.3,3.92,4.11,-2.93,-14.6,-29.56,False
EZA,South Africa,4,momentum_composite,Composite Momentum,16,6,37.5,18.48,7.64,-0.26,5.46,-5.95,-12.54,-23.21,False
EZA,South Africa,5,momentum_composite,Composite Momentum,14,5,35.71,16.34,6.37,-1.09,3.94,-6.41,-15.67,-29.56,False
EZA,South Africa,6,momentum_composite,Composite Momentum,13,6,46.15,23.21,9.54,7.17,4.0,-15.58,-24.69,-29.56,False
EZA,South Africa,7,momentum_composite,Composite Momentum,13,5,38.46,17.71,6.89,-4.28,4.71,-13.07,-20.34,-29.56,False
EZA,South Africa,8,momentum_composite,Composite Momentum,11,6,54.55,28.01,11.43,10.9,8.09,-7.83,-26.11,-34.82,False
EZA,South Africa,9,momentum_composite,Composite Momentum,11,6,54.55,28.01,11.43,17.24,6.58,-11.15,-26.52,-34.94,False
EZA,South Africa,10,momentum_composite,Composite Momentum,10,6,60.0,31.27,12.69,18.65,10.74,-2.13,-22.46,-37.04,False
EZA,South Africa,11,momentum_composite,Composite Momentum,10,6,60.0,31.27,12.69,16.07,13.29,-2.17,-20.55,-37.04,False
EZA,South Africa,12,momentum_composite,Composite Momentum,8,5,62.5,30.57,11.6,13.6,11.1,-3.15,-25.52,-37.04,False
EZA,South Africa,1,drawdown_recovery_20,20% Drawdown Recovery,37,3,8.11,2.8,0.95,1.58,0.42,-6.35,-17.07,-21.76,False
EZA,South Africa,2,drawdown_recovery_20,20% Drawdown Recovery,27,5,18.52,8.18,3.23,1.93,1.48,-4.84,-22.97,-28.12,False
EZA,South Africa,3,drawdown_recovery_20,20% Drawdown Recovery,23,6,26.09,12.55,5.23,1.37,1.18,-3.35,-43.67,-50.53,False
EZA,South Africa,4,drawdown_recovery_20,20% Drawdown Recovery,21,5,23.81,10.63,4.18,4.06,1.35,-6.81,-36.96,-50.53,False
EZA,South Africa,5,drawdown_recovery_20,20% Drawdown Recovery,18,8,44.44,24.56,11.13,3.47,4.77,-6.59,-28.07,-50.53,False
EZA,South Africa,6,drawdown_recovery_20,20% Drawdown Recovery,16,5,31.25,14.16,5.54,-3.59,2.73,-8.98,-24.37,-50.53,False
EZA,South Africa,7,drawdown_recovery_20,20% Drawdown Recovery,16,7,43.75,23.1,10.01,-0.08,4.82,-9.69,-24.06,-50.53,False
EZA,South Africa,8,drawdown_recovery_20,20% Drawdown Recovery,15,7,46.67,24.81,10.74,1.15,5.83,-2.86,-25.47,-50.53,False
EZA,South Africa,9,drawdown_recovery_20,20% Drawdown Recovery,13,6,46.15,23.21,9.54,-1.4,3.91,-5.13,-23.4,-50.53,False
EZA,South Africa,10,drawdown_recovery_20,20% Drawdown Recovery,13,6,46.15,23.21,9.54,5.91,4.47,-11.68,-22.39,-50.53,False
EZA,South Africa,11,drawdown_recovery_20,20% Drawdown Recovery,13,5,38.46,17.71,6.89,5.87,8.1,-9.3,-31.56,-50.53,False
EZA,South Africa,12,drawdown_recovery_20,20% Drawdown Recovery,12,4,33.33,13.81,5.01,1.74,6.6,-7.08,-50.56,-64.48,False
EZA,South Africa,1,drawdown_recovery,25% Drawdown Recovery,16,1,6.25,1.11,0.28,3.17,1.04,-3.69,-17.07,-21.76,False
EZA,South Africa,2,drawdown_recovery,25% Drawdown Recovery,12,2,16.67,4.7,1.4,3.54,2.46,-2.97,-22.97,-28.12,False
EZA,South Africa,3,drawdown_recovery,25% Drawdown Recovery,10,2,20.0,5.67,1.69,2.41,4.96,0.45,-0.74,-28.89,False
EZA,South Africa,4,drawdown_recovery,25% Drawdown Recovery,10,4,40.0,16.82,6.07,7.16,4.19,-3.16,-12.88,-28.89,False
EZA,South Africa,5,drawdown_recovery,25% Drawdown Recovery,8,4,50.0,21.52,7.68,7.4,9.04,0.56,-5.53,-28.89,False
EZA,South Africa,6,drawdown_recovery,25% Drawdown Recovery,8,3,37.5,13.68,4.51,9.65,7.61,-5.32,-12.04,-28.89,False
EZA,South Africa,7,drawdown_recovery,25% Drawdown Recovery,8,4,50.0,21.52,7.68,9.96,11.32,-3.17,-12.64,-28.89,False
EZA,South Africa,8,drawdown_recovery,25% Drawdown Recovery,8,4,50.0,21.52,7.68,6.29,10.95,-1.18,-13.76,-28.89,False
EZA,South Africa,9,drawdown_recovery,25% Drawdown Recovery,7,3,42.86,15.82,5.18,4.06,14.49,-3.27,-7.63,-28.89,False
EZA,South Africa,10,drawdown_recovery,25% Drawdown Recovery,7,3,42.86,15.82,5.18,8.0,14.39,-7.73,-11.08,-28.89,False
EZA,South Africa,11,drawdown_recovery,25% Drawdown Recovery,7,3,42.86,15.82,5.18,8.91,20.53,3.21,-7.8,-28.89,False
EZA,South Africa,12,drawdown_recovery,25% Drawdown Recovery,7,3,42.86,15.82,5.18,7.78,21.48,-0.59,-10.24,-28.89,False
EZA,South Africa,1,drawdown_recovery_30,30% Drawdown Recovery,24,2,8.33,2.32,0.7,0.55,-0.05,-6.76,-17.07,-21.76,False
EZA,South Africa,2,drawdown_recovery_30,30% Drawdown Recovery,16,3,18.75,6.59,2.21,2.8,1.3,-5.51,-22.97,-28.12,False
EZA,South Africa,3,drawdown_recovery_30,30% Drawdown Recovery,12,3,25.0,8.89,2.97,0.75,0.15,-2.21,-43.67,-50.53,False
EZA,South Africa,4,drawdown_recovery_30,30% Drawdown Recovery,12,4,33.33,13.81,5.01,4.68,2.83,0.37,-36.96,-50.53,False
EZA,South Africa,5,drawdown_recovery_30,30% Drawdown Recovery,10,5,50.0,23.66,9.1,9.79,6.43,-2.92,-28.07,-50.53,False
EZA,South Africa,6,drawdown_recovery_30,30% Drawdown Recovery,8,3,37.5,13.68,4.51,4.18,3.53,-7.32,-24.37,-50.53,False
EZA,South Africa,7,drawdown_recovery_30,30% Drawdown Recovery,8,4,50.0,21.52,7.68,7.55,8.16,-4.8,-24.06,-50.53,False
EZA,South Africa,8,drawdown_recovery_30,30% Drawdown Recovery,7,4,57.14,25.05,8.86,11.44,8.57,-3.08,-22.78,-50.53,False
EZA,South Africa,9,drawdown_recovery_30,30% Drawdown Recovery,6,3,50.0,18.76,6.09,3.22,6.48,-6.96,-22.93,-50.53,False
EZA,South Africa,10,drawdown_recovery_30,30% Drawdown Recovery,6,3,50.0,18.76,6.09,4.05,4.16,-10.03,-22.39,-50.53,False
EZA,South Africa,11,drawdown_recovery_30,30% Drawdown Recovery,6,2,33.33,9.68,2.84,1.6,8.02,-6.52,-11.72,-50.53,False
EZA,South Africa,12,drawdown_recovery_30,30% Drawdown Recovery,6,2,33.33,9.68,2.84,3.88,12.03,-4.41,-6.3,-50.53,False
EZA,South Africa,1,drawdown_recovery_40,40% Drawdown Recovery,12,2,16.67,4.7,1.4,4.21,2.72,-0.51,-17.07,-21.76,False
EZA,South Africa,2,drawdown_recovery_40,40% Drawdown Recovery,8,3,37.5,13.68,4.51,6.29,5.04,0.26,-22.97,-28.12,False
EZA,South Africa,3,drawdown_recovery_40,40% Drawdown Recovery,5,2,40.0,11.76,3.43,5.91,8.1,1.37,-0.74,-28.89,False
EZA,South Africa,4,drawdown_recovery_40,40% Drawdown Recovery,4,3,75.0,30.06,9.4,12.28,12.23,11.38,9.02,-28.89,False
EZA,South Africa,5,drawdown_recovery_40,40% Drawdown Recovery,4,4,100.0,51.01,16.52,18.52,18.53,15.98,12.49,-28.89,False
EZA,South Africa,6,drawdown_recovery_40,40% Drawdown Recovery,4,3,75.0,30.06,9.4,16.1,17.18,13.03,9.83,-28.89,False
EZA,South Africa,7,drawdown_recovery_40,40% Drawdown Recovery,4,4,100.0,51.01,16.52,27.37,25.76,19.4,12.21,-28.89,False
EZA,South Africa,8,drawdown_recovery_40,40% Drawdown Recovery,3,3,100.0,43.85,12.93,36.91,32.1,28.52,20.13,-28.89,False
EZA,South Africa,9,drawdown_recovery_40,40% Drawdown Recovery,3,3,100.0,43.85,12.93,40.79,33.99,25.61,10.43,-28.89,False
EZA,South Africa,10,drawdown_recovery_40,40% Drawdown Recovery,3,3,100.0,43.85,12.93,34.11,35.96,25.08,16.06,-28.89,False
EZA,South Africa,11,drawdown_recovery_40,40% Drawdown Recovery,3,3,100.0,43.85,12.93,45.14,39.38,32.21,19.29,-28.89,False
EZA,South Africa,12,drawdown_recovery_40,40% Drawdown Recovery,3,3,100.0,43.85,12.93,53.1,48.39,38.2,23.31,-28.89,False
EZA,South Africa,1,rsi14_recovery,RSI 14 Recovery,34,7,20.59,10.35,4.54,2.49,2.64,-3.17,-13.27,-15.09,False
EZA,South Africa,2,rsi14_recovery,RSI 14 Recovery,30,7,23.33,11.79,5.17,1.77,2.79,-4.57,-17.08,-23.56,False
EZA,South Africa,3,rsi14_recovery,RSI 14 Recovery,29,9,31.03,17.28,8.17,2.89,1.48,-5.08,-43.67,-54.07,False
EZA,South Africa,4,rsi14_recovery,RSI 14 Recovery,24,8,33.33,17.97,8.18,1.08,0.6,-9.3,-44.63,-54.07,False
EZA,South Africa,5,rsi14_recovery,RSI 14 Recovery,21,8,38.1,20.75,9.43,0.9,3.41,-10.29,-29.86,-54.07,False
EZA,South Africa,6,rsi14_recovery,RSI 14 Recovery,20,8,40.0,21.88,9.93,5.44,5.23,-4.25,-40.32,-54.07,False
EZA,South Africa,7,rsi14_recovery,RSI 14 Recovery,19,10,52.63,31.71,15.4,13.1,9.08,-6.46,-47.4,-54.07,False
EZA,South Africa,8,rsi14_recovery,RSI 14 Recovery,19,7,36.84,19.15,8.34,3.29,7.99,-4.56,-27.72,-54.07,False
EZA,South Africa,9,rsi14_recovery,RSI 14 Recovery,19,9,47.37,27.33,12.85,8.78,7.35,-5.16,-43.12,-54.07,False
EZA,South Africa,10,rsi14_recovery,RSI 14 Recovery,17,8,47.06,26.16,11.84,9.7,10.57,-10.44,-39.04,-54.07,False
EZA,South Africa,11,rsi14_recovery,RSI 14 Recovery,15,7,46.67,24.81,10.74,6.22,11.17,-8.78,-18.23,-50.53,False
EZA,South Africa,12,rsi14_recovery,RSI 14 Recovery,14,5,35.71,16.34,6.37,2.27,9.92,-10.73,-24.13,-50.53,False
EZA,South Africa,1,rsi28_recovery,RSI 28 Recovery,19,4,21.05,8.51,3.12,0.87,1.32,-6.07,-13.27,-13.71,False
EZA,South Africa,2,rsi28_recovery,RSI 28 Recovery,19,2,10.53,2.94,0.88,-1.15,-0.69,-6.6,-15.3,-23.56,False
EZA,South Africa,3,rsi28_recovery,RSI 28 Recovery,18,2,11.11,3.1,0.93,3.31,-0.06,-4.2,-38.81,-54.07,False
EZA,South Africa,4,rsi28_recovery,RSI 28 Recovery,15,4,26.67,10.9,3.98,3.07,0.78,-8.05,-44.63,-54.07,False
EZA,South Africa,5,rsi28_recovery,RSI 28 Recovery,13,4,30.77,12.68,4.61,0.9,1.59,-10.56,-29.86,-54.07,False
EZA,South Africa,6,rsi28_recovery,RSI 28 Recovery,13,6,46.15,23.21,9.54,4.62,3.77,-2.45,-40.32,-54.07,False
EZA,South Africa,7,rsi28_recovery,RSI 28 Recovery,13,5,38.46,17.71,6.89,-0.57,2.55,-7.7,-47.4,-54.07,False
EZA,South Africa,8,rsi28_recovery,RSI 28 Recovery,13,5,38.46,17.71,6.89,2.32,5.53,-6.3,-27.72,-54.07,False
EZA,South Africa,9,rsi28_recovery,RSI 28 Recovery,12,3,25.0,8.89,2.97,-5.16,1.13,-9.47,-43.12,-54.07,False
EZA,South Africa,10,rsi28_recovery,RSI 28 Recovery,12,4,33.33,13.81,5.01,-2.0,3.8,-11.05,-39.04,-54.07,False
EZA,South Africa,11,rsi28_recovery,RSI 28 Recovery,11,4,36.36,15.17,5.49,-4.18,7.36,-8.85,-18.23,-50.53,False
EZA,South Africa,12,rsi28_recovery,RSI 28 Recovery,11,4,36.36,15.17,5.49,-3.22,8.5,-12.41,-24.13,-50.53,False
EZA,South Africa,1,bollinger_recovery,Bollinger Recovery,20,5,25.0,11.19,4.4,2.42,2.66,-5.99,-10.58,-15.03,False
EZA,South Africa,2,bollinger_recovery,Bollinger Recovery,19,6,31.58,15.36,6.38,1.87,3.18,-5.86,-15.3,-23.56,False
EZA,South Africa,3,bollinger_recovery,Bollinger Recovery,19,4,21.05,8.51,3.12,2.65,1.72,-6.74,-38.81,-54.07,False
EZA,South Africa,4,bollinger_recovery,Bollinger Recovery,17,5,29.41,13.28,5.2,3.07,2.22,-6.94,-44.63,-54.07,False
EZA,South Africa,5,bollinger_recovery,Bollinger Recovery,17,6,35.29,17.31,7.17,3.24,7.26,0.8,-29.86,-54.07,False
EZA,South Africa,6,bollinger_recovery,Bollinger Recovery,17,8,47.06,26.16,11.84,9.8,11.34,3.19,-40.32,-54.07,False
EZA,South Africa,7,bollinger_recovery,Bollinger Recovery,17,9,52.94,30.96,14.52,12.17,11.24,-5.21,-47.4,-54.07,False
EZA,South Africa,8,bollinger_recovery,Bollinger Recovery,16,6,37.5,18.48,7.64,3.35,10.43,-5.33,-27.72,-54.07,False
EZA,South Africa,9,bollinger_recovery,Bollinger Recovery,14,6,42.86,21.38,8.81,0.17,10.0,-7.16,-43.12,-54.07,False
EZA,South Africa,10,bollinger_recovery,Bollinger Recovery,14,6,42.86,21.38,8.81,4.81,12.76,-12.23,-39.04,-54.07,False
EZA,South Africa,11,bollinger_recovery,Bollinger Recovery,12,6,50.0,25.38,10.39,11.45,16.63,-7.15,-14.8,-54.07,False
EZA,South Africa,12,bollinger_recovery,Bollinger Recovery,12,6,50.0,25.38,10.39,13.42,17.38,-8.35,-17.53,-54.07,False
EZA,South Africa,1,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,2,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,3,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,4,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,5,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,6,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,7,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,8,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,9,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,10,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,11,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,12,low_vol_trend,Low-Volatility Trend,0,0,0.0,0.0,0.0,,,,,,False
EZA,South Africa,1,vol_contraction_trend,Volatility Contraction Trend,27,2,7.41,2.06,0.62,2.33,0.88,-2.31,-12.51,-15.94,False
EZA,South Africa,2,vol_contraction_trend,Volatility Contraction Trend,21,1,4.76,0.85,0.22,0.35,-0.61,-5.0,-11.73,-17.7,False
EZA,South Africa,3,vol_contraction_trend,Volatility Contraction Trend,18,5,27.78,12.5,4.9,6.57,3.81,-4.66,-18.03,-22.97,False
EZA,South Africa,4,vol_contraction_trend,Volatility Contraction Trend,18,7,38.89,20.3,8.83,4.69,4.74,-6.66,-30.44,-30.47,False
EZA,South Africa,5,vol_contraction_trend,Volatility Contraction Trend,16,6,37.5,18.48,7.64,1.65,3.16,-6.56,-44.54,-57.96,False
EZA,South Africa,6,vol_contraction_trend,Volatility Contraction Trend,16,5,31.25,14.16,5.54,2.13,1.37,-8.03,-47.44,-57.96,False
EZA,South Africa,7,vol_contraction_trend,Volatility Contraction Trend,16,7,43.75,23.1,10.01,4.2,4.27,-8.09,-34.07,-57.96,False
EZA,South Africa,8,vol_contraction_trend,Volatility Contraction Trend,13,5,38.46,17.71,6.89,-0.44,4.95,-3.49,-22.9,-29.56,False
EZA,South Africa,9,vol_contraction_trend,Volatility Contraction Trend,13,6,46.15,23.21,9.54,3.33,9.1,-7.63,-19.27,-29.56,False
EZA,South Africa,10,vol_contraction_trend,Volatility Contraction Trend,13,5,38.46,17.71,6.89,5.06,7.4,-4.59,-33.1,-57.96,False
EZA,South Africa,11,vol_contraction_trend,Volatility Contraction Trend,13,5,38.46,17.71,6.89,6.19,7.04,-1.21,-25.81,-57.96,False
EZA,South Africa,12,vol_contraction_trend,Volatility Contraction Trend,12,7,58.33,31.95,13.71,10.69,10.01,-2.31,-17.87,-57.96,False
EZA,South Africa,1,breadth_trend,Broad-Market Trend,117,10,8.55,4.71,2.31,1.21,0.8,-4.12,-12.51,-15.97,False
